Gmt time,Ask,Bid,AskVolume,BidVolume
14.04.2025 19:37:29.536,205.52400000000003,205.456,0.012,0.012
14.04.2025 19:37:29.587,205.50400000000002,205.446,0.012,0.012
14.04.2025 19:37:29.838,205.463,205.42700000000002,0.012,0.012
14.04.2025 19:37:29.991,205.46400000000003,205.416,0.012,0.012
14.04.2025 19:37:30.092,205.454,205.416,0.012,0.012
14.04.2025 19:37:30.192,205.46400000000003,205.416,0.012,0.012
14.04.2025 19:37:30.242,205.454,205.416,0.012,0.012
14.04.2025 19:37:30.293,205.46400000000003,205.416,0.012,0.012
14.04.2025 19:37:30.343,205.454,205.416,0.012,0.012
14.04.2025 19:37:30.393,205.46400000000003,205.416,0.012,0.012
14.04.2025 19:37:30.446,205.463,205.42700000000002,0.012,0.012
14.04.2025 19:37:30.547,205.47400000000002,205.426,0.012,0.012
14.04.2025 19:37:30.647,205.463,205.42700000000002,0.012,0.012
14.04.2025 19:37:30.697,205.47299999999998,205.42700000000002,0.012,0.012
14.04.2025 19:37:30.798,205.463,205.437,0.012,0.012
14.04.2025 19:37:30.848,205.47400000000002,205.43599999999998,0.012,0.012
14.04.2025 19:37:31.851,205.483,205.437,0.012,0.012
14.04.2025 19:37:32.052,205.493,205.447,0.012,0.012
14.04.2025 19:37:32.203,205.493,205.467,0.012,0.012
14.04.2025 19:37:32.253,205.483,205.447,0.012,0.012
14.04.2025 19:37:32.354,205.49400000000003,205.446,0.012,0.012
14.04.2025 19:37:32.604,205.483,205.437,0.012,0.012
14.04.2025 19:37:32.655,205.503,205.447,0.012,0.012
14.04.2025 19:37:32.805,205.503,205.467,0.012,0.012
14.04.2025 19:37:32.856,205.503,205.447,0.012,0.012
14.04.2025 19:37:33.157,205.503,205.467,0.012,0.012
14.04.2025 19:37:33.357,205.503,205.447,0.012,0.012
14.04.2025 19:37:33.407,205.503,205.467,0.012,0.012
14.04.2025 19:37:33.708,205.50400000000002,205.446,0.012,0.012
14.04.2025 19:37:34.210,205.493,205.437,0.012,0.012
14.04.2025 19:37:34.811,205.493,205.447,0.012,0.012
14.04.2025 19:37:34.862,205.493,205.437,0.012,0.012
14.04.2025 19:37:34.962,205.49400000000003,205.446,0.012,0.012
14.04.2025 19:37:35.063,205.49400000000003,205.43599999999998,0.012,0.012
14.04.2025 19:37:35.163,205.493,205.447,0.012,0.012
14.04.2025 19:37:35.213,205.49400000000003,205.43599999999998,0.012,0.012
14.04.2025 19:37:35.264,205.47400000000002,205.43599999999998,0.012,0.012
14.04.2025 19:37:35.314,205.483,205.437,0.012,0.012
14.04.2025 19:37:35.665,205.484,205.446,0.012,0.012
14.04.2025 19:37:35.716,205.484,205.43599999999998,0.012,0.012
14.04.2025 19:37:35.766,205.493,205.447,0.012,0.012
14.04.2025 19:37:35.867,205.50400000000002,205.446,0.012,0.012
14.04.2025 19:37:37.469,205.50400000000002,205.476,0.012,0.012
14.04.2025 19:37:37.670,205.493,205.447,0.012,0.012
14.04.2025 19:37:37.771,205.46400000000003,205.43599999999998,0.012,0.012
14.04.2025 19:37:37.871,205.484,205.43599999999998,0.012,0.012
14.04.2025 19:37:37.921,205.46400000000003,205.426,0.012,0.012
14.04.2025 19:37:37.972,205.47299999999998,205.417,0.012,0.012
14.04.2025 19:37:38.173,205.47299999999998,205.42700000000002,0.012,0.012
14.04.2025 19:37:38.323,205.484,205.426,0.012,0.012
14.04.2025 19:37:38.374,205.44299999999998,205.417,0.012,0.012
14.04.2025 19:37:38.524,205.454,205.416,0.012,0.012
14.04.2025 19:37:38.575,205.47400000000002,205.426,0.012,0.012
14.04.2025 19:37:38.926,205.47299999999998,205.417,0.012,0.012
14.04.2025 19:37:39.327,205.47299999999998,205.437,0.012,0.012
14.04.2025 19:37:41.331,205.513,205.45700000000002,0.012,0.012
14.04.2025 19:37:41.382,205.503,205.45700000000002,0.012,0.012
14.04.2025 19:37:41.582,205.49400000000003,205.456,0.012,0.012
14.04.2025 19:37:41.883,205.47299999999998,205.42700000000002,0.012,0.012
14.04.2025 19:37:41.934,205.483,205.417,0.012,0.012
14.04.2025 19:37:42.184,205.463,205.417,0.012,0.012
14.04.2025 19:37:42.235,205.483,205.417,0.012,0.012
14.04.2025 19:37:42.285,205.483,205.42700000000002,0.012,0.012
14.04.2025 19:37:42.636,205.483,205.437,0.012,0.012
14.04.2025 19:37:43.238,205.454,205.416,0.012,0.012
14.04.2025 19:37:43.739,205.483,205.417,0.012,0.012
14.04.2025 19:37:43.790,205.483,205.42700000000002,0.012,0.012
14.04.2025 19:37:43.940,205.483,205.417,0.012,0.012
14.04.2025 19:37:44.642,205.453,205.417,0.012,0.012
14.04.2025 19:37:44.858,205.483,205.437,0.012,0.012
14.04.2025 19:37:44.961,205.47400000000002,205.426,0.012,0.012
14.04.2025 19:37:45.013,205.47400000000002,205.416,0.012,0.012
14.04.2025 19:37:45.063,205.46400000000003,205.416,0.012,0.012
14.04.2025 19:37:45.264,205.433,205.387,0.012,0.012
14.04.2025 19:37:45.365,205.454,205.416,0.012,0.012
14.04.2025 19:37:45.566,205.44400000000002,205.416,0.012,0.012
14.04.2025 19:37:45.666,205.454,205.416,0.012,0.012
14.04.2025 19:37:45.716,205.44299999999998,205.417,0.012,0.012
14.04.2025 19:37:45.817,205.43400000000003,205.386,0.012,0.012
14.04.2025 19:37:46.118,205.433,205.39700000000002,0.012,0.012
14.04.2025 19:37:46.469,205.433,205.387,0.012,0.012
14.04.2025 19:37:46.719,205.424,205.37599999999998,0.012,0.012
14.04.2025 19:37:46.771,205.41400000000002,205.356,0.012,0.012
14.04.2025 19:37:46.972,205.43400000000003,205.36599999999999,0.012,0.012
14.04.2025 19:37:47.022,205.43400000000003,205.40599999999998,0.012,0.012
14.04.2025 19:37:47.273,205.433,205.36700000000002,0.012,0.012
14.04.2025 19:37:47.424,205.433,205.407,0.012,0.012
14.04.2025 19:37:48.527,205.433,205.36700000000002,0.012,0.012
14.04.2025 19:37:48.578,205.453,205.42700000000002,0.012,0.012
14.04.2025 19:37:48.628,205.454,205.416,0.012,0.012
14.04.2025 19:37:48.879,205.503,205.447,0.012,0.012
14.04.2025 19:37:48.929,205.50400000000002,205.456,0.012,0.012
14.04.2025 19:37:49.030,205.523,205.45700000000002,0.012,0.012
14.04.2025 19:37:49.080,205.503,205.45700000000002,0.012,0.012
14.04.2025 19:37:49.181,205.493,205.447,0.012,0.012
14.04.2025 19:37:49.332,205.50400000000002,205.446,0.012,0.012
14.04.2025 19:37:49.532,205.50400000000002,205.456,0.012,0.012
14.04.2025 19:37:49.583,205.514,205.446,0.012,0.012
14.04.2025 19:37:49.683,205.514,205.456,0.012,0.012
14.04.2025 19:37:49.733,205.523,205.45700000000002,0.012,0.012
14.04.2025 19:37:49.784,205.514,205.456,0.012,0.012
14.04.2025 19:37:49.884,205.513,205.447,0.012,0.012
14.04.2025 19:37:50.236,205.514,205.456,0.012,0.012
14.04.2025 19:37:50.388,205.514,205.446,0.012,0.012
14.04.2025 19:37:50.639,205.493,205.447,0.012,0.012
14.04.2025 19:37:50.889,205.49400000000003,205.456,0.012,0.012
14.04.2025 19:37:50.940,205.523,205.45700000000002,0.012,0.012
14.04.2025 19:37:52.542,205.52400000000003,205.486,0.012,0.012
14.04.2025 19:37:52.993,205.514,205.486,0.012,0.012
14.04.2025 19:37:53.045,205.514,205.446,0.012,0.012
14.04.2025 19:37:53.097,205.484,205.446,0.012,0.012
14.04.2025 19:37:53.147,205.493,205.447,0.012,0.012
14.04.2025 19:37:53.347,205.50400000000002,205.43599999999998,0.012,0.012
14.04.2025 19:37:53.449,205.514,205.446,0.012,0.012
14.04.2025 19:37:53.649,205.503,205.467,0.012,0.012
14.04.2025 19:37:53.750,205.50400000000002,205.446,0.012,0.012
14.04.2025 19:37:54.051,205.493,205.447,0.012,0.012
14.04.2025 19:37:54.102,205.503,205.447,0.012,0.012
14.04.2025 19:37:54.653,205.513,205.447,0.012,0.012
14.04.2025 19:37:55.254,205.514,205.456,0.012,0.012
14.04.2025 19:37:55.405,205.52400000000003,205.46599999999998,0.012,0.012
14.04.2025 19:37:55.956,205.52400000000003,205.506,0.012,0.012
14.04.2025 19:37:56.056,205.553,205.507,0.012,0.012
14.04.2025 19:37:56.107,205.544,205.506,0.012,0.012
14.04.2025 19:37:56.408,205.544,205.46599999999998,0.012,0.012
14.04.2025 19:37:56.459,205.533,205.467,0.012,0.012
14.04.2025 19:37:56.860,205.53400000000002,205.49599999999998,0.012,0.012
14.04.2025 19:37:56.910,205.523,205.467,0.012,0.012
14.04.2025 19:37:57.111,205.533,205.467,0.012,0.012
14.04.2025 19:37:58.713,205.52400000000003,205.46599999999998,0.012,0.012
14.04.2025 19:37:58.814,205.533,205.48700000000002,0.012,0.012
14.04.2025 19:37:59.065,205.533,205.477,0.012,0.012
14.04.2025 19:37:59.115,205.523,205.467,0.012,0.012
14.04.2025 19:37:59.816,205.533,205.467,0.012,0.012
14.04.2025 19:37:59.867,205.53400000000002,205.476,0.012,0.012
14.04.2025 19:38:00.067,205.523,205.497,0.012,0.012
14.04.2025 19:38:00.218,205.533,205.497,0.012,0.012
14.04.2025 19:38:00.468,205.52400000000003,205.49599999999998,0.012,0.012
14.04.2025 19:38:01.670,205.513,205.467,0.012,0.012
14.04.2025 19:38:01.721,205.544,205.506,0.012,0.012
14.04.2025 19:38:02.122,205.544,205.52599999999998,0.012,0.012
14.04.2025 19:38:02.172,205.563,205.52700000000002,0.012,0.012
14.04.2025 19:38:02.573,205.553,205.52700000000002,0.012,0.012
14.04.2025 19:38:02.674,205.563,205.52700000000002,0.012,0.012
14.04.2025 19:38:02.975,205.563,205.537,0.012,0.012
14.04.2025 19:38:03.075,205.553,205.507,0.012,0.012
14.04.2025 19:38:03.276,205.56400000000002,205.52599999999998,0.012,0.012
14.04.2025 19:38:04.078,205.573,205.537,0.012,0.012
14.04.2025 19:38:04.329,205.56400000000002,205.536,0.012,0.012
14.04.2025 19:38:04.379,205.574,205.536,0.012,0.012
14.04.2025 19:38:04.843,205.544,205.506,0.012,0.012
14.04.2025 19:38:04.893,205.55400000000003,205.506,0.012,0.012
14.04.2025 19:38:05.044,205.56400000000002,205.506,0.012,0.012
14.04.2025 19:38:05.299,205.56400000000002,205.49599999999998,0.012,0.012
14.04.2025 19:38:05.703,205.543,205.497,0.012,0.012
14.04.2025 19:38:06.105,205.543,205.48700000000002,0.012,0.012
14.04.2025 19:38:06.155,205.544,205.49599999999998,0.012,0.012
14.04.2025 19:38:06.307,205.55400000000003,205.49599999999998,0.012,0.012
14.04.2025 19:38:06.558,205.553,205.507,0.012,0.012
14.04.2025 19:38:07.710,205.543,205.507,0.012,0.012
14.04.2025 19:38:07.810,205.573,205.54700000000003,0.012,0.012
14.04.2025 19:38:07.911,205.574,205.55599999999998,0.012,0.012
14.04.2025 19:38:07.963,205.604,205.566,0.012,0.012
14.04.2025 19:38:08.013,205.593,205.567,0.012,0.012
14.04.2025 19:38:08.214,205.613,205.577,0.012,0.012
14.04.2025 19:38:08.314,205.593,205.567,0.012,0.012
14.04.2025 19:38:08.615,205.604,205.566,0.012,0.012
14.04.2025 19:38:09.016,205.61400000000003,205.566,0.012,0.012
14.04.2025 19:38:09.067,205.62400000000002,205.566,0.012,0.012
14.04.2025 19:38:09.167,205.62400000000002,205.58599999999998,0.012,0.012
14.04.2025 19:38:09.217,205.63400000000001,205.58599999999998,0.012,0.012
14.04.2025 19:38:09.418,205.62400000000002,205.58599999999998,0.012,0.012
14.04.2025 19:38:09.468,205.61400000000003,205.566,0.012,0.012
14.04.2025 19:38:09.519,205.61400000000003,205.58599999999998,0.012,0.012
14.04.2025 19:38:09.569,205.62400000000002,205.58599999999998,0.012,0.012
14.04.2025 19:38:09.669,205.623,205.577,0.012,0.012
14.04.2025 19:38:09.820,205.62400000000002,205.58599999999998,0.012,0.012
14.04.2025 19:38:09.870,205.62400000000002,205.566,0.012,0.012
14.04.2025 19:38:10.121,205.62400000000002,205.58599999999998,0.012,0.012
14.04.2025 19:38:10.171,205.623,205.577,0.012,0.012
14.04.2025 19:38:10.823,205.613,205.567,0.012,0.012
14.04.2025 19:38:10.974,205.603,205.55700000000002,0.012,0.012
14.04.2025 19:38:11.225,205.613,205.567,0.012,0.012
14.04.2025 19:38:11.475,205.613,205.55700000000002,0.012,0.012
14.04.2025 19:38:11.676,205.61400000000003,205.566,0.012,0.012
14.04.2025 19:38:12.027,205.613,205.55700000000002,0.012,0.012
14.04.2025 19:38:12.078,205.59400000000002,205.55599999999998,0.012,0.012
14.04.2025 19:38:12.679,205.59400000000002,205.566,0.012,0.012
14.04.2025 19:38:13.431,205.613,205.577,0.012,0.012
14.04.2025 19:38:13.983,205.603,205.577,0.012,0.012
14.04.2025 19:38:14.033,205.613,205.577,0.012,0.012
14.04.2025 19:38:14.133,205.61400000000003,205.58599999999998,0.012,0.012
14.04.2025 19:38:14.986,205.603,205.55700000000002,0.012,0.012
14.04.2025 19:38:15.136,205.59400000000002,205.55599999999998,0.012,0.012
14.04.2025 19:38:15.187,205.604,205.55599999999998,0.012,0.012
14.04.2025 19:38:15.237,205.604,205.566,0.012,0.012
14.04.2025 19:38:15.287,205.59400000000002,205.546,0.012,0.012
14.04.2025 19:38:15.488,205.61400000000003,205.55599999999998,0.012,0.012
14.04.2025 19:38:15.589,205.613,205.58700000000002,0.012,0.012
14.04.2025 19:38:15.639,205.613,205.55700000000002,0.012,0.012
14.04.2025 19:38:15.690,205.613,205.577,0.012,0.012
14.04.2025 19:38:15.740,205.613,205.55700000000002,0.012,0.012
14.04.2025 19:38:15.940,205.604,205.55599999999998,0.012,0.012
14.04.2025 19:38:15.991,205.61400000000003,205.55599999999998,0.012,0.012
14.04.2025 19:38:16.943,205.63400000000001,205.58599999999998,0.012,0.012
14.04.2025 19:38:17.795,205.65400000000002,205.62599999999998,0.012,0.012
14.04.2025 19:38:17.845,205.65400000000002,205.61599999999999,0.012,0.012
14.04.2025 19:38:18.246,205.673,205.627,0.012,0.012
14.04.2025 19:38:18.748,205.66400000000002,205.61599999999999,0.012,0.012
14.04.2025 19:38:18.899,205.66400000000002,205.62599999999998,0.012,0.012
14.04.2025 19:38:19.400,205.663,205.61700000000002,0.012,0.012
14.04.2025 19:38:19.450,205.653,205.61700000000002,0.012,0.012
14.04.2025 19:38:19.751,205.63400000000001,205.596,0.012,0.012
14.04.2025 19:38:19.901,205.62400000000002,205.576,0.012,0.012
14.04.2025 19:38:19.952,205.61400000000003,205.576,0.012,0.012
14.04.2025 19:38:20.103,205.62400000000002,205.576,0.012,0.012
14.04.2025 19:38:20.203,205.63400000000001,205.58599999999998,0.012,0.012
14.04.2025 19:38:20.304,205.63400000000001,205.576,0.012,0.012
14.04.2025 19:38:20.354,205.61400000000003,205.576,0.012,0.012
14.04.2025 19:38:20.405,205.623,205.577,0.012,0.012
14.04.2025 19:38:20.505,205.62400000000002,205.58599999999998,0.012,0.012
14.04.2025 19:38:20.606,205.65400000000002,205.596,0.012,0.012
14.04.2025 19:38:20.806,205.653,205.61700000000002,0.012,0.012
14.04.2025 19:38:21.308,205.643,205.61700000000002,0.012,0.012
14.04.2025 19:38:22.159,205.63400000000001,205.596,0.012,0.012
14.04.2025 19:38:22.260,205.644,205.596,0.012,0.012
14.04.2025 19:38:22.360,205.65400000000002,205.596,0.012,0.012
14.04.2025 19:38:22.411,205.65400000000002,205.606,0.012,0.012
14.04.2025 19:38:24.103,205.643,205.597,0.012,0.012
14.04.2025 19:38:24.254,205.65400000000002,205.596,0.012,0.012
14.04.2025 19:38:24.454,205.644,205.596,0.012,0.012
14.04.2025 19:38:24.605,205.623,205.58700000000002,0.012,0.012
14.04.2025 19:38:24.755,205.62400000000002,205.576,0.012,0.012
14.04.2025 19:38:24.906,205.61400000000003,205.576,0.012,0.012
14.04.2025 19:38:25.007,205.613,205.567,0.012,0.012
14.04.2025 19:38:25.207,205.593,205.55700000000002,0.012,0.012
14.04.2025 19:38:25.258,205.603,205.55700000000002,0.012,0.012
14.04.2025 19:38:25.308,205.604,205.566,0.012,0.012
14.04.2025 19:38:25.359,205.61400000000003,205.566,0.012,0.012
14.04.2025 19:38:25.459,205.633,205.58700000000002,0.012,0.012
14.04.2025 19:38:25.860,205.633,205.597,0.012,0.012
14.04.2025 19:38:26.011,205.633,205.58700000000002,0.012,0.012
14.04.2025 19:38:26.111,205.63400000000001,205.566,0.012,0.012
14.04.2025 19:38:26.462,205.63400000000001,205.606,0.012,0.012
14.04.2025 19:38:26.613,205.633,205.567,0.012,0.012
14.04.2025 19:38:28.516,205.62400000000002,205.566,0.012,0.012
14.04.2025 19:38:28.717,205.63400000000001,205.566,0.012,0.012
14.04.2025 19:38:28.767,205.633,205.577,0.012,0.012
14.04.2025 19:38:28.868,205.63400000000001,205.566,0.012,0.012
14.04.2025 19:38:29.419,205.62400000000002,205.566,0.012,0.012
14.04.2025 19:38:29.469,205.633,205.567,0.012,0.012
14.04.2025 19:38:29.720,205.623,205.567,0.012,0.012
14.04.2025 19:38:29.870,205.613,205.55700000000002,0.012,0.012
14.04.2025 19:38:29.971,205.58400000000003,205.546,0.012,0.012
14.04.2025 19:38:30.173,205.593,205.54700000000003,0.012,0.012
14.04.2025 19:38:30.724,205.583,205.54700000000003,0.012,0.012
14.04.2025 19:38:30.874,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:30.924,205.583,205.537,0.012,0.012
14.04.2025 19:38:31.075,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:38:31.125,205.583,205.52700000000002,0.012,0.012
14.04.2025 19:38:31.476,205.593,205.52700000000002,0.012,0.012
14.04.2025 19:38:31.577,205.604,205.546,0.012,0.012
14.04.2025 19:38:32.428,205.59400000000002,205.546,0.012,0.012
14.04.2025 19:38:32.529,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:32.579,205.58400000000003,205.536,0.012,0.012
14.04.2025 19:38:33.381,205.583,205.52700000000002,0.012,0.012
14.04.2025 19:38:33.431,205.583,205.55700000000002,0.012,0.012
14.04.2025 19:38:34.435,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:34.736,205.574,205.536,0.012,0.012
14.04.2025 19:38:34.786,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:38:35.237,205.58400000000003,205.536,0.012,0.012
14.04.2025 19:38:35.287,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:35.338,205.563,205.52700000000002,0.012,0.012
14.04.2025 19:38:35.438,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:38:35.538,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:35.739,205.574,205.52599999999998,0.012,0.012
14.04.2025 19:38:35.939,205.583,205.52700000000002,0.012,0.012
14.04.2025 19:38:36.590,205.574,205.52599999999998,0.012,0.012
14.04.2025 19:38:36.741,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:36.991,205.574,205.52599999999998,0.012,0.012
14.04.2025 19:38:37.042,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:37.192,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:38:37.693,205.583,205.52700000000002,0.012,0.012
14.04.2025 19:38:37.893,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:38:39.245,205.56400000000002,205.52599999999998,0.012,0.012
14.04.2025 19:38:39.295,205.574,205.52599999999998,0.012,0.012
14.04.2025 19:38:39.346,205.563,205.51700000000002,0.012,0.012
14.04.2025 19:38:39.546,205.56400000000002,205.506,0.012,0.012
14.04.2025 19:38:39.847,205.55400000000003,205.506,0.012,0.012
14.04.2025 19:38:40.098,205.563,205.507,0.012,0.012
14.04.2025 19:38:40.298,205.55400000000003,205.506,0.012,0.012
14.04.2025 19:38:40.348,205.563,205.507,0.012,0.012
14.04.2025 19:38:40.399,205.55400000000003,205.506,0.012,0.012
14.04.2025 19:38:40.449,205.563,205.507,0.012,0.012
14.04.2025 19:38:41.050,205.533,205.507,0.012,0.012
14.04.2025 19:38:41.150,205.53400000000002,205.49599999999998,0.012,0.012
14.04.2025 19:38:41.401,205.533,205.48700000000002,0.012,0.012
14.04.2025 19:38:41.552,205.56400000000002,205.49599999999998,0.012,0.012
14.04.2025 19:38:41.602,205.56400000000002,205.506,0.012,0.012
14.04.2025 19:38:41.853,205.533,205.507,0.012,0.012
14.04.2025 19:38:42.054,205.563,205.507,0.012,0.012
14.04.2025 19:38:42.406,205.563,205.52700000000002,0.012,0.012
14.04.2025 19:38:42.458,205.56400000000002,205.516,0.012,0.012
14.04.2025 19:38:42.559,205.56400000000002,205.506,0.012,0.012
14.04.2025 19:38:42.659,205.55400000000003,205.506,0.012,0.012
14.04.2025 19:38:43.010,205.56400000000002,205.506,0.012,0.012
14.04.2025 19:38:43.260,205.56400000000002,205.52599999999998,0.012,0.012
14.04.2025 19:38:43.611,205.543,205.507,0.012,0.012
14.04.2025 19:38:43.762,205.553,205.507,0.012,0.012
14.04.2025 19:38:44.013,205.563,205.507,0.012,0.012
14.04.2025 19:38:44.164,205.55400000000003,205.506,0.012,0.012
14.04.2025 19:38:44.303,205.55400000000003,205.49599999999998,0.012,0.012
14.04.2025 19:38:44.504,205.544,205.49599999999998,0.012,0.012
14.04.2025 19:38:44.605,205.53400000000002,205.49599999999998,0.012,0.012
14.04.2025 19:38:45.657,205.53400000000002,205.476,0.012,0.012
14.04.2025 19:38:47.216,205.514,205.476,0.012,0.012
14.04.2025 19:38:47.718,205.514,205.456,0.012,0.012
14.04.2025 19:38:48.119,205.513,205.467,0.012,0.012
14.04.2025 19:38:48.571,205.514,205.456,0.012,0.012
14.04.2025 19:38:48.621,205.503,205.45700000000002,0.012,0.012
14.04.2025 19:38:48.673,205.513,205.45700000000002,0.012,0.012
14.04.2025 19:38:48.723,205.50400000000002,205.456,0.012,0.012
14.04.2025 19:38:49.275,205.514,205.456,0.012,0.012
14.04.2025 19:38:49.676,205.513,205.467,0.012,0.012
14.04.2025 19:38:49.777,205.533,205.497,0.012,0.012
14.04.2025 19:38:49.829,205.543,205.497,0.012,0.012
14.04.2025 19:38:49.880,205.533,205.48700000000002,0.012,0.012
14.04.2025 19:38:49.932,205.543,205.48700000000002,0.012,0.012
14.04.2025 19:38:50.232,205.514,205.46599999999998,0.012,0.012
14.04.2025 19:38:50.333,205.533,205.467,0.012,0.012
14.04.2025 19:38:50.536,205.543,205.467,0.012,0.012
14.04.2025 19:38:51.738,205.53400000000002,205.46599999999998,0.012,0.012
14.04.2025 19:38:53.190,205.523,205.467,0.012,0.012
14.04.2025 19:38:53.341,205.523,205.477,0.012,0.012
14.04.2025 19:38:53.891,205.52400000000003,205.46599999999998,0.012,0.012
14.04.2025 19:38:54.142,205.52400000000003,205.486,0.012,0.012
14.04.2025 19:38:54.893,205.513,205.48700000000002,0.012,0.012
14.04.2025 19:38:54.993,205.50400000000002,205.456,0.012,0.012
14.04.2025 19:38:55.044,205.513,205.467,0.012,0.012
14.04.2025 19:38:55.244,205.50400000000002,205.46599999999998,0.012,0.012
14.04.2025 19:38:55.595,205.503,205.45700000000002,0.012,0.012
14.04.2025 19:38:56.196,205.533,205.477,0.012,0.012
14.04.2025 19:38:56.296,205.53400000000002,205.49599999999998,0.012,0.012
14.04.2025 19:38:56.447,205.533,205.507,0.012,0.012
14.04.2025 19:38:56.998,205.523,205.477,0.012,0.012
14.04.2025 19:38:57.599,205.513,205.477,0.012,0.012
14.04.2025 19:38:57.899,205.52400000000003,205.476,0.012,0.012
14.04.2025 19:38:58.450,205.53400000000002,205.506,0.012,0.012
14.04.2025 19:38:58.807,205.563,205.52700000000002,0.012,0.012
14.04.2025 19:38:58.858,205.563,205.537,0.012,0.012
14.04.2025 19:38:58.909,205.574,205.536,0.012,0.012
14.04.2025 19:38:59.060,205.583,205.537,0.012,0.012
14.04.2025 19:38:59.211,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:38:59.311,205.58400000000003,205.52599999999998,0.012,0.012
14.04.2025 19:38:59.362,205.583,205.537,0.012,0.012
14.04.2025 19:38:59.613,205.574,205.536,0.012,0.012
14.04.2025 19:38:59.713,205.583,205.537,0.012,0.012
14.04.2025 19:38:59.865,205.574,205.546,0.012,0.012
14.04.2025 19:39:00.015,205.583,205.54700000000003,0.012,0.012
14.04.2025 19:39:00.116,205.574,205.546,0.012,0.012
14.04.2025 19:39:00.367,205.583,205.54700000000003,0.012,0.012
14.04.2025 19:39:00.617,205.574,205.546,0.012,0.012
14.04.2025 19:39:00.668,205.563,205.51700000000002,0.012,0.012
14.04.2025 19:39:00.818,205.553,205.507,0.012,0.012
14.04.2025 19:39:00.868,205.573,205.48700000000002,0.012,0.012
14.04.2025 19:39:01.170,205.574,205.49599999999998,0.012,0.012
14.04.2025 19:39:01.621,205.573,205.48700000000002,0.012,0.012
14.04.2025 19:39:01.721,205.56400000000002,205.486,0.012,0.012
14.04.2025 19:39:01.772,205.574,205.486,0.012,0.012
14.04.2025 19:39:02.072,205.58400000000003,205.55599999999998,0.012,0.012
14.04.2025 19:39:02.123,205.58400000000003,205.546,0.012,0.012
14.04.2025 19:39:02.273,205.593,205.537,0.012,0.012
14.04.2025 19:39:02.374,205.574,205.52599999999998,0.012,0.012
14.04.2025 19:39:02.624,205.583,205.52700000000002,0.012,0.012
14.04.2025 19:39:02.775,205.573,205.51700000000002,0.012,0.012
14.04.2025 19:39:03.477,205.583,205.51700000000002,0.012,0.012
14.04.2025 19:39:03.527,205.583,205.537,0.012,0.012
14.04.2025 19:39:03.728,205.61400000000003,205.58599999999998,0.012,0.012
14.04.2025 19:39:03.829,205.613,205.567,0.012,0.012
14.04.2025 19:39:03.885,205.623,205.58700000000002,0.012,0.012
14.04.2025 19:39:03.939,205.62400000000002,205.566,0.012,0.012
14.04.2025 19:39:04.343,205.604,205.55599999999998,0.012,0.012
14.04.2025 19:39:04.394,205.61400000000003,205.55599999999998,0.012,0.012
14.04.2025 19:39:04.494,205.613,205.54700000000003,0.012,0.012
14.04.2025 19:39:04.594,205.603,205.567,0.012,0.012
14.04.2025 19:39:04.695,205.574,205.536,0.012,0.012
14.04.2025 19:39:04.745,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:39:04.796,205.55400000000003,205.49599999999998,0.012,0.012
14.04.2025 19:39:04.846,205.544,205.49599999999998,0.012,0.012
14.04.2025 19:39:05.547,205.563,205.51700000000002,0.012,0.012
14.04.2025 19:39:05.898,205.56400000000002,205.506,0.012,0.012
14.04.2025 19:39:07.100,205.563,205.51700000000002,0.012,0.012
14.04.2025 19:39:07.952,205.563,205.54700000000003,0.012,0.012
14.04.2025 19:39:08.203,205.56400000000002,205.516,0.012,0.012
14.04.2025 19:39:09.806,205.563,205.497,0.012,0.012
14.04.2025 19:39:09.907,205.56400000000002,205.506,0.012,0.012
14.04.2025 19:39:10.458,205.56400000000002,205.52599999999998,0.012,0.012
14.04.2025 19:39:12.112,205.58400000000003,205.546,0.012,0.012
14.04.2025 19:39:12.164,205.574,205.52599999999998,0.012,0.012
14.04.2025 19:39:12.314,205.593,205.537,0.012,0.012
14.04.2025 19:39:12.465,205.593,205.55700000000002,0.012,0.012
14.04.2025 19:39:13.717,205.573,205.52700000000002,0.012,0.012
14.04.2025 19:39:13.769,205.563,205.52700000000002,0.012,0.012
14.04.2025 19:39:13.923,205.563,205.51700000000002,0.012,0.012
14.04.2025 19:39:15.877,205.543,205.51700000000002,0.012,0.012
14.04.2025 19:39:15.977,205.553,205.51700000000002,0.012,0.012
14.04.2025 19:39:16.127,205.544,205.516,0.012,0.012
14.04.2025 19:39:16.378,205.533,205.48700000000002,0.012,0.012
14.04.2025 19:39:16.479,205.55400000000003,205.486,0.012,0.012
14.04.2025 19:39:16.529,205.544,205.506,0.012,0.012
